#name	lrange0	lrange1		brange0	brange1		vL_0	vL_1		vL2_0	vL2_1
GGMC1	192.25	195.25		-2.0	0.65		-0.3	10		2	9
GGMC2	192.2	193.5		-0.6	0.6		-1.5	16		4	11
GGMC3	189.0	191.75		-1.0	1.3		-1.5	16		4	11
GGMC4	188.1	190.35		0	2.0		-4	14		-2.5	5
lynds	190.0	192.75		-1.5	0.0		-5	7		-3	2
west	186.25	195.25		-3.5	0.2		-5	8		-1	4
swallow	193.25	195.25		-2.1	0.65		11	19		12	18
horn	188.45	190.0		-2.0	-0.8		11	20		12	18
remote	192.0	195.25		-2.0	1.5		18	28		18	28	
